Bₕ,Bₚ,LAₕ,LAₚ
0.087,0.077,-7.678363483014982e-7,6.795792967725904e-7
0.087,0.079,-1.273381398651467e-6,1.1562888562467346e-6
0.087,0.081,-1.7776304319239388e-6,1.655035229722288e-6
0.087,0.083,-2.280589040869885e-6,2.1757343723241434e-6
0.087,0.085,-2.7822627822627826e-6,2.718302718302719e-6
0.087,0.087,-3.2826571772141637e-6,3.2826571772141637e-6
0.087,0.089,-3.7817777114855948e-6,3.868715130140436e-6
0.087,0.091,-4.279629835797153e-6,4.476394425948747e-6
0.087,0.093,-4.776218966132601e-6,5.1056133775900216e-6
0.087,0.095,-5.2715504840410515e-6,5.7562907584356316e-6
0.087,0.097,-5.765629736935435e-6,6.428345798652152e-6
0.087,0.099,-6.258462038387556e-6,7.121698181613426e-6
0.089,0.001,2.039404798918202e-5,-2.291466066200227e-7
0.089,0.003,1.9818540062217124e-5,-6.680406762545099e-7
0.089,0.005,1.9244625295548478e-5,-1.0811587244690156e-6
0.089,0.007,1.8672296147813016e-5,-1.4686075621875406e-6
0.089,0.009,1.810154513127461e-5,-1.830493327881702e-6
0.089,0.011,1.7532364811304725e-5,-2.1669214935320446e-6
0.089,0.013,1.69647478058693e-5,-2.477996870520235e-6
0.089,0.015,1.6398686785022042e-5,-2.7638236154531532e-6
0.089,0.017,1.5834174470403746e-5,-3.024505235919817e-6
0.089,0.019,1.5271203634747804e-5,-3.260144596182116e-6
0.089,0.021,1.4709767101391676e-5,-3.4708439228002837e-6
0.089,0.023,1.4149857743794194e-5,-3.6567048101940052e-6
0.089,0.025,1.3591468485058792e-5,-3.81782822614011e-6
0.089,0.027,1.3034592297462425e-5,-3.954314517207702e-6
0.089,0.029,1.247922220199012e-5,-4.066263414131612e-6
0.089,0.031,1.1925351267875129e-5,-4.1537740371250455e-6
0.089,0.033,1.137297261214454e-5,-4.216944901132246e-6
0.089,0.035,1.0822079399170351e-5,-4.255873921022049e-6
0.089,0.037,1.0272664840225835e-5,-4.2706584167231e-6
0.089,0.039,9.724722193047168e-6,-4.261395118301568e-6
0.089,0.041,9.178244761400252e-6,-4.228180170982139e-6
0.089,0.043,8.633225894652676e-6,-4.171109140113091e-6
0.089,0.045,8.08965898735064e-6,-4.090277016076166e-6
0.089,0.047,7.547537478800914e-6,-3.985778219142056e-6
0.089,0.049,7.006854852657677e-6,-3.857706604272204e-6
0.089,0.051,6.467604636514166e-6,-3.7061554658676683e-6
0.089,0.053,5.929780401499102e-6,-3.5312175424657577e-6
0.089,0.055,5.393375761877793e-6,-3.332985021385153e-6
0.089,0.057,4.858384374657886e-6,-3.1115495433202196e-6
0.089,0.059,4.324799939199682e-6,-2.867002206885182e-6
0.089,0.061,3.7926161968309052e-6,-2.5994335731088227e-6
0.089,0.063,3.2618269304659832e-6,-2.308933669880415e-6
0.089,0.065,2.7324259642296434e-6,-1.9955919963474925e-6
0.089,0.067,2.2044071630848476e-6,-1.6594975272661214e-6
0.089,0.069,1.6777644324649933e-6,-1.3007387173043208e-6
0.089,0.071,1.1524917179102846e-6,-9.194035052992157e-7
0.089,0.073,6.285830047082652e-7,-5.155793184685771e-7
0.089,0.075,1.0603231753843389e-7,-8.935307657733193e-8
0.089,0.077,-4.15166279879128e-7,3.5918880394036923e-7
0.089,0.079,-9.350186851311432e-7,8.299604059029249e-7
0.089,0.081,-1.4535307574546115e-6,1.3228763073463319e-6
0.089,0.083,-1.9707083180764243e-6,1.8378515775319467e-6
0.089,0.085,-2.4865571505491283e-6,2.374801772996359e-6
0.089,0.087,-3.001083001082998e-6,2.9336429336429306e-6
0.089,0.089,-3.5142915788743516e-6,3.5142915788743516e-6
0.089,0.091,-4.026188556430168e-6,4.116664703765677e-6
0.089,0.093,-4.536779569889199e-6,4.740679775277478e-6
0.089,0.095,-5.046070219339407e-6,5.386254728508357e-6
0.089,0.097,-5.554066069131971e-6,6.05330796298653e-6
0.089,0.099,-6.060772648191758e-6,6.741758338999821e-6
0.091,0.001,2.1348473644676722e-5,-2.34598611479964e-7
0.091,0.003,2.075661905634403e-5,-6.842841447146384e-7
0.091,0.005,2.016641309567146e-5,-1.108044675586344e-6
0.091,0.007,1.957784790570214e-5,-1.5059883004386262e-6
0.091,0.009,1.899091568569261e-5,-1.8782224304531153e-6
0.091,0.011,1.8405608690565657e-5,-2.224853797760684e-6
0.091,0.013,1.7821919230369934e-5,-2.545988461481419e-6
0.091,0.015,1.723983966974621e-5,-2.8417318136944306e-6
0.091,0.017,1.6659362427400134e-5,-3.112188585338487e-6
0.091,0.019,1.60804799755814e-5,-3.3574628520444683e-6
0.091,0.021,1.5503184839569273e-5,-3.5776580399006014e-6
0.091,0.023,1.4927469597164383e-5,-3.7728769311514374e-6
0.091,0.025,1.4353326878186558e-5,-3.9432216698314725e-6
0.091,0.027,1.3780749363978891e-5,-4.088793767334396e-6
0.091,0.029,1.3209729786917624e-5,-4.209694107918803e-6
0.091,0.031,1.2640260929928012e-5,-4.3060229541513e-6
0.091,0.033,1.2072335626005948e-5,-4.377879952287872e-6
0.091,0.035,1.1505946757745314e-5,-4.425364137594352e-6
0.091,0.037,1.0941087256871027e-5,-4.448573939606901e-6
0.091,0.039,1.0377750103777498e-5,-4.447607187333214e-6
0.091,0.041,9.81592832707276e-6,-4.4225611143954195e-6
0.091,0.043,9.25561500312784e-6,-4.373532364115353e-6
0.091,0.045,8.696803255631509e-6,-4.3006169945430536e-6
0.091,0.047,8.13948625515031e-6,-4.203910483429281e-6
0.091,0.049,7.583657218693715e-6,-4.08350773314277e-6
0.091,0.051,7.029309409284396e-6,-3.939503075533013e-6
0.091,0.053,6.4764361355335315e-6,-3.7719902767393098e-6
0.091,0.055,5.925030751221065e-6,-3.5810625419467976e-6
0.091,0.057,5.375086654880834e-6,-3.366812520090193e-6
0.091,0.059,4.826597289390581e-6,-3.1293323085059808e-6
0.091,0.061,4.279556141566614e-6,-2.8687134575336644e-6
0.091,0.063,3.7339567417632612e-6,-2.5850469750668733e-6
0.091,0.065,3.1897926634768733e-6,-2.27842333105491e-6
0.091,0.067,2.6470575229544133e-6,-1.9489324619554472e-6
0.091,0.069,2.105744978806542e-6,-1.5966637751390266e-6
0.091,0.071,1.5658487316251213e-6,-1.2217061532459738e-6
0.091,0.073,1.0273625236050958e-6,-8.241479584963955e-7
0.091,0.075,4.902801381706986e-7,-4.0407703695387244e-7
0.091,0.077,-4.540460039411475e-8,3.841927725655863e-8
0.091,0.079,-5.796978273110209e-7,5.032541577755016e-7
0.091,0.081,-1.112605637668552e-6,9.90341281880799e-7
0.091,0.083,-1.6441340867792477e-6,1.4995948264030503e-6
0.091,0.085,-2.174289190532736e-6,2.0309294636844235e-6
0.091,0.087,-2.703076925744928e-6,2.5842603575803155e-6
0.091,0.089,-3.2305032305032344e-6,3.159503159503163e-6
0.091,0.091,-3.7565740045078914e-6,3.7565740045078914e-6
0.091,0.093,-4.281295109409572e-6,4.375389507418574e-6
0.091,0.095,-4.804672369143135e-6,5.015866758995581e-6
0.091,0.097,-5.3267115702577475e-6,5.677923322142873e-6
0.091,0.099,-5.847418462243253e-6,6.361477228154748e-6
0.093,0.001,2.2325764018781492e-5,-2.400619786965752e-7
0.093,0.003,2.1717394070181254e-5,-7.00561099038105e-7
0.093,0.005,2.111072925536251e-5,-1.1349854438366942e-6
0.093,0.007,2.05057613935399e-5,-1.543444405965369e-6
0.093,0.009,1.9902482362810563e-5,-1.92604668027199e-6
0.093,0.011,1.930088409957833e-5,-2.2829002698425985e-6
0.093,0.013,1.870095859798497e-5,-2.6141124921914473e-6
0.093,0.015,1.810269790934847e-5,-2.9197899853787855e-6
0.093,0.017,1.7506094141608166e-5,-3.2000387140574067e-6
0.093,0.019,1.6911139458776736e-5,-3.4549639754490103e-6
0.093,0.021,1.6317826080398798e-5,-3.684670405251342e-6
0.093,0.023,1.5726146281016154e-5,-3.889261983477113e-6
0.093,0.025,1.5136092389639513e-5,-4.068842040225676e-6
0.093,0.027,1.4547656789226599e-5,-4.223513261388367e-6
0.093,0.029,1.396083191616661e-5,-4.353377694288513e-6
0.093,0.031,1.3375610259770863e-5,-4.458536753256955e-6
0.093,0.033,1.2791984361769557e-5,-4.539091225144037e-6
0.093,0.035,1.2209946815814615e-5,-4.595141274768942e-6
0.093,0.037,1.1629490266988436e-5,-4.6267864503072266e-6
0.093,0.039,1.1050607411318535e-5,-4.63412568861745e-6
0.093,0.041,1.0473290995297967e-5,-4.617257320507706e-6
0.093,0.043,9.89753381541146e-6,-4.576279075942933e-6
0.093,0.045,9.32332871766713e-6,-4.511288089193773e-6
0.093,0.047,8.750668597133767e-6,-4.422380903927817e-6
0.093,0.049,8.179546397483583e-6,-4.309653478244038e-6
0.093,0.051,7.609955110540332e-6,-4.173201189651149e-6
0.093,0.053,7.041887775832733e-6,-4.013118839990697e-6
0.093,0.055,6.475337480153137e-6,-3.829500660305619e-6
0.093,0.057,5.910297357121344e-6,-3.6224403156550174e-6
0.093,0.059,5.3467605867535275e-6,-3.3920309098758936e-6
0.093,0.061,4.784720395036123e-6,-3.1383649902925107e-6
0.093,0.063,4.224170053504737e-6,-2.8615345523741764e-6
0.093,0.065,3.6651028788278637e-6,-2.5616310443420553e-6
0.093,0.067,3.1075122323954486e-6,-2.2387453717257533e-6
0.093,0.069,2.551391519912188e-6,-1.8929679018703334e-6
0.093,0.071,1.9967341909954984e-6,-1.5243884683944127e-6
0.093,0.073,1.4435337387780944e-6,-1.1330963756000096e-6
0.093,0.075,8.917836995151337e-7,-7.191804028347853e-7
0.093,0.077,3.4147765219582715e-7,-2.8272880880729774e-7
0.093,0.079,-2.0739078184051758e-7,1.7617066414409557e-7
0.093,0.081,-7.548279392840878e-7,6.574307858280766e-7
0.093,0.083,-1.3008401152298653e-6,1.1609648340223529e-6
0.093,0.085,-1.8454335635486339e-6,1.6866865903401495e-6
0.093,0.087,-2.3886144972538806e-6,2.2345103361407267e-6
0.093,0.089,-2.9303890888645163e-6,2.804350848483247e-6
0.093,0.091,-3.4707634707634703e-6,3.3961233961233955e-6
0.093,0.093,-4.009743735552393e-6,4.009743735552393e-6
0.093,0.095,-4.547335936402267e-6,4.645128107077585e-6
0.093,0.097,-5.083546087400196e-6,5.302193230944291e-6
0.093,0.099,-5.618380163892259e-6,5.980856303498211e-6
0.095,0.001,2.3325990645164375e-5,-2.4553674363330923e-7
0.095,0.003,2.2700935302666685e-5,-7.168716411368427e-7
0.095,0.005,2.2077642651842697e-5,-1.1619811922022471e-6
0.095,0.007,2.1456104179703058e-5,-1.5809760974518044e-6
0.095,0.009,2.083631143489455e-5,-1.973966346463694e-6
0.095,0.011,2.021825602709453e-5,-2.341061224189893e-6
0.095,0.013,1.960192962641276e-5,-2.682369317298588e-6
0.095,0.015,1.8987323962800786e-5,-2.997998520442229e-6
0.095,0.017,1.837443082546842e-5,-3.288056042452244e-6
0.095,0.019,1.7763242062307487e-5,-3.552648412461498e-6
0.095,0.021,1.715374957932264e-5,-3.7918814859555312e-6
0.095,0.023,1.654594534006906e-5,-4.005860450753562e-6
0.095,0.025,1.593982136509707e-5,-4.194689832920281e-6
0.095,0.027,1.533536973140348e-5,-4.35847350260941e-6
0.095,0.029,1.4732582571889596e-5,-4.497314679839982e-6
0.095,0.031,1.41314520748258e-5,-4.6113159402063135e-6
0.095,0.033,1.3531970483322551e-5,-4.700579220522571e-6
0.095,0.035,1.2934130094807812e-5,-4.765205824402879e-6
0.095,0.037,1.2337923260510755e-5,-4.805296427777873e-6
0.095,0.039,1.174334238495155e-5,-4.8209510843485304e-6
0.095,0.041,1.115037992543744e-5,-4.812269230978265e-6
0.095,0.043,1.0559028391564668e-5,-4.7793496930240065e-6
0.095,0.045,9.969280344726385e-6,-4.722290689607235e-6
0.095,0.047,9.381128397626431e-6,-4.6411898388257075e-6
0.095,0.049,8.79456521379883e-6,-4.536144162906765e-6
0.095,0.051,8.209583507132993e-6,-4.407250093302975e-6
0.095,0.053,7.626176041404493e-6,-4.2546034757309275e-6
0.095,0.055,7.0443356298113915e-6,-4.078299575153964e-6
0.095,0.057,6.464055134515953e-6,-3.878433080709572e-6
0.095,0.059,5.885327466191802e-6,-3.655098110582277e-6
0.095,0.061,5.308145583576262e-6,-3.4083882168226522e-6
0.095,0.063,4.732502493028025e-6,-3.138396390113322e-6
0.095,0.065,4.158391248089876e-6,-2.845215064482546e-6
0.095,0.067,3.585804949056512e-6,-2.5289361219661716e-6
0.095,0.069,3.0147367425473965e-6,-2.1896508972186353e-6
0.095,0.071,2.4451798210844787e-6,-1.8274501820736628e-6
0.095,0.073,1.877127422674829e-6,-1.4424242300553949e-6
0.095,0.075,1.3105728303980476e-6,-1.0346627608405638e-6
0.095,0.077,7.455093719983967e-7,-6.042549646723847e-7
0.095,0.079,1.8193041948160607e-7,-1.5128950672680925e-7
0.095,0.081,-3.801706112837276e-7,3.241454685682309e-7
0.095,0.083,-9.408002609602117e-7,8.219623332599745e-7
0.095,0.085,-1.4999650271312083e-6,1.3420739716437128e-6
0.095,0.087,-2.057671364686057e-6,1.8843937760809154e-6
0.095,0.089,-2.613925686200889e-6,2.4488356428618853e-6
0.095,0.091,-3.1687343623151028e-6,3.0353139681123617e-6
0.095,0.093,-3.722103722103722e-6,3.6437436437436437e-6
0.095,0.095,-4.274040053445459e-6,4.274040053445459e-6
0.095,0.097,-4.824549603386742e-6,4.9261190687212006e-6
0.095,0.099,-5.3736385785016e-6,5.599897044964826e-6
0.097,0.001,2.434922535448355e-5,-2.510229417987995e-7
0.097,0.003,2.370731323738335e-5,-7.332158733211346e-7
0.097,0.005,2.306722243480318e-5,-1.189032084268205e-6
0.097,0.007,2.242894409303111e-5,-1.6185835943424512e-6
0.097,0.009,2.179246942283129e-5,-2.0219816990255834e-6
0.097,0.011,2.1157789698807537e-5,-2.399336976153432e-6
0.097,0.013,2.0524896258774816e-5,-2.7507592924131197e-6
0.097,0.015,1.9893780503138507e-5,-3.0763578097636866e-6
0.097,0.017,1.9264433894281334e-5,-3.376240991781265e-6
0.097,0.019,1.8636847955957887e-5,-3.6505166099298953e-6
0.097,0.021,1.8011014272696524e-5,-3.899291749759041e-6
0.097,0.023,1.738692448920867e-5,-4.12267281702886e-6
0.097,0.025,1.676457030980532e-5,-4.320765543764257e-6
0.097,0.027,1.614394349782065e-5,-4.4936749942387375e-6
0.097,0.029,1.55250358750427e-5,-4.641505570889055e-6
0.097,0.031,1.4907839321150861e-5,-4.764361020161615e-6
0.097,0.033,1.4292345773160314e-5,-4.862344438291653e-6
0.097,0.035,1.3678547224873109e-5,-4.935558277016071e-6
0.097,0.037,1.3066435726335853e-5,-4.984104349220892e-6
0.097,0.039,1.245600338330397e-5,-5.008083834524276e-6
0.097,0.041,1.1847242356712334e-5,-5.007597284795935e-6
0.097,0.043,1.1240144862152333e-5,-4.98274462961392e-6
0.097,0.045,1.0634703169355037e-5,-4.933625181659553e-6
0.097,0.047,1.003090960168067e-5,-4.860337642051458e-6
0.097,0.049,9.428756535614056e-6,-4.762980105619472e-6
0.097,0.051,8.828236400266085e-6,-4.641650066119282e-6
0.097,0.053,8.229341676881079e-6,-4.4964444213886305e-6
0.097,0.055,7.632064898349938e-6,-4.327459478445841e-6
0.097,0.057,7.036398648729079e-6,-4.134790958531521e-6
0.097,0.059,6.44233556276498e-6,-3.918534002094163e-6
0.097,0.061,5.8498683254242854e-6,-3.678783173720427e-6
0.097,0.063,5.258989671429458e-6,-3.4156324670108853e-6
0.097,0.065,4.669692384799807e-6,-3.1291753094019325e-6
0.097,0.067,4.081969298397861e-6,-2.819504566934605e-6
0.097,0.069,3.495813293481025e-6,-2.4867125489710386e-6
0.097,0.071,2.9112172992584144e-6,-2.130891012859251e-6
0.097,0.073,2.3281742924528034e-6,-1.752131168546955e-6
0.097,0.075,1.7466772968676618e-6,-1.3505236831450991e-6
0.097,0.077,1.1667193829591227e-6,-9.261586854417778e-7
0.097,0.079,5.882936674128935e-7,-4.791257703672019e-7
0.097,0.081,1.1393312726000376e-8,-9.514003410371448e-9
0.097,0.083,-5.639884732066984e-7,4.825880750119172e-7
0.097,0.085,-1.1378584375012388e-6,9.970924452330444e-7
0.097,0.087,-1.7102232826887148e-6,1.533911604061012e-6
0.097,0.089,-2.2810896671148098e-6,2.0929585605486395e-6
0.097,0.091,-2.850464205334746e-6,2.6741468318088852e-6
0.097,0.093,-3.418353468503917e-6,3.2773904388748893e-6
0.097,0.095,-3.984763984763978e-6,3.902603902603896e-6
0.097,0.097,-4.549702239624701e-6,4.549702239624701e-6
0.097,0.099,-5.113174676341461e-6,5.218600958327882e-6
0.099,0.001,2.5395540275911035e-5,-2.565206088475862e-7
0.099,0.003,2.4736598643945615e-5,-7.495938983013822e-7
0.099,0.005,2.4079538027656435e-5,-1.2161382842250724e-6
0.099,0.007,2.3424349223944896e-5,-1.6562671168445887e-6
0.099,0.009,2.277102309711655e-5,-2.070093008828777e-6
0.099,0.011,2.211955057821282e-5,-2.457727842023646e-6
0.099,0.013,2.1469922664350955e-5,-2.819282774106691e-6
0.099,0.015,2.0822130418072214e-5,-3.1548682451624567e-6
0.099,0.017,2.0176164966698164e-5,-3.4645939841804926e-6
0.099,0.019,1.9532017501694855e-5,-3.74856901547679e-6
0.099,0.021,1.888967927804498e-5,-4.0069016650398446e-6
0.099,0.023,1.82491416136276e-5,-4.239699566802372e-6
0.099,0.025,1.7610395888605615e-5,-4.447069668839802e-6
0.099,0.027,1.6973433544820688e-5,-4.629118239496551e-6
0.099,0.029,1.6338246085195534e-5,-4.785950873441116e-6
0.099,0.031,1.5704825073143576e-5,-4.9176724976510185e-6
0.099,0.033,1.5073162131985664e-5,-5.024387377328555e-6
0.099,0.035,1.4443248944374001e-5,-5.106199121748385e-6
0.099,0.037,1.3815077251722952e-5,-5.16321069003787e-6
0.099,0.039,1.3188638853646721e-5,-5.1955243968911325e-6
0.099,0.041,1.256392560740387e-5,-5.203241918217765e-6
0.099,0.043,1.1940929427348458e-5,-5.186464296727107e-6
0.099,0.045,1.1319642284387764e-5,-5.145291947448984e-6
0.099,0.047,1.0700056205446497e-5,-5.079824663191771e-6
0.099,0.049,1.0082163272937441e-5,-4.9901616199387335e-6
0.099,0.051,9.465955624238312e-6,-4.876401382183373e-6
0.099,0.053,8.851425451174918e-6,-4.738641908204754e-6
0.099,0.055,8.238564999510375e-6,-4.576980555283541e-6
0.099,0.057,7.627366568440391e-6,-4.391514084859619e-6
0.099,0.059,7.0178225100945175e-6,-4.182338667632086e-6
0.099,0.061,6.409925229043185e-6,-3.949549888602366e-6
0.099,0.063,5.803667181810649e-6,-3.6932427520613224e-6
0.099,0.065,5.199040876393517e-6,-3.413511686520996e-6
0.099,0.067,4.5960388717849715e-6,-3.1104505495918496e-6
0.099,0.069,3.994653777504524e-6,-2.784152632806183e-6
0.099,0.071,3.3948782531332066e-6,-2.434710666388461e-6
0.099,0.073,2.796705007854184e-6,-2.0622168239732867e-6
0.099,0.075,2.2001267999986762e-6,-1.6667627272717242e-6
0.099,0.077,1.6051364365971114e-6,-1.2484394506866421e-6
0.099,0.079,1.0117267729354517e-6,-8.073375258777845e-7
0.099,0.081,4.1989071211662217e-7,-3.4354694627723633e-7
0.099,0.083,-1.703787953730461e-7,1.4284282844406898e-7
0.099,0.085,-7.590887520923666e-7,6.517428679580926e-7
0.099,0.087,-1.3462461140690447e-6,1.1830647669091605e-6
0.099,0.089,-1.9318577912185446e-6,1.7367206405904086e-6
0.099,0.091,-2.5159306477581544e-6,2.3126231206665862e-6
0.099,0.093,-3.0984715026164767e-6,2.9106853509427506e-6
0.099,0.095,-3.6794871298381805e-6,3.530820983178052e-6
0.099,0.097,-4.258984258984259e-6,4.172944172944172e-6
0.099,0.099,-4.836969575527722e-6,4.836969575527722e-6
